date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
2004-02-29,28.5,16.3,22.5,79,25.86,1.63,0.40
2004-03-01,29.1,18.5,23.5,80,25.27,1.52,0.60
2004-03-02,30.1,18.5,24.6,77,24.92,1.89,0.30
2004-03-03,30.0,20.9,24.7,83,21.65,1.66,10.00
2004-03-04,26.0,20.1,22.6,83,16.47,4.39,5.80
2004-03-05,24.1,19.6,21.4,85,11.88,3.96,5.30
2004-03-06,26.2,18.9,21.9,87,16.46,1.92,11.00
2004-03-07,28.2,18.6,23.1,82,22.07,2.02,3.80
2004-03-08,29.0,18.8,24.0,79,24.43,1.47,0.30
2004-03-09,30.1,19.6,25.2,73,24.60,1.56,0.00
2004-03-10,30.2,20.4,25.2,76,23.38,1.48,1.70
2004-03-11,28.3,20.1,23.8,78,22.15,3.07,0.00
2004-03-12,25.5,20.0,22.3,80,10.40,2.90,1.20
2004-03-13,27.9,19.2,23.2,78,20.36,2.22,6.60
2004-03-14,24.0,20.9,22.3,88,7.85,2.20,14.40
2004-03-15,27.0,20.1,22.4,89,11.88,1.53,7.70
2004-03-16,27.2,17.3,22.1,80,22.36,2.05,0.00
2004-03-17,26.6,17.8,21.9,77,22.90,2.03,0.00
2004-03-18,28.0,17.0,22.2,75,24.53,1.92,0.00
2004-03-19,26.8,18.3,21.7,87,18.08,1.77,27.70
2004-03-20,24.9,18.3,20.6,91,14.11,1.17,5.80
2004-03-21,24.5,17.5,20.4,77,15.63,2.69,0.00
2004-03-22,25.1,15.1,19.7,73,25.02,3.55,0.00
2004-03-23,24.8,15.9,19.8,75,19.03,3.48,0.00
2004-03-24,24.9,15.1,19.5,76,21.99,2.81,0.00
2004-03-25,25.2,13.6,19.4,77,23.57,2.48,0.00
2004-03-26,25.8,14.4,19.9,81,22.68,1.68,0.40
2004-03-27,25.8,16.3,20.3,86,18.82,1.57,4.50
2004-03-28,26.7,16.2,20.7,85,21.29,1.45,8.50
2004-03-29,27.2,16.6,21.3,85,21.75,1.47,5.50
2004-03-30,26.3,16.2,20.8,86,19.58,1.73,2.70
2004-03-31,26.3,16.6,21.1,79,21.45,1.91,0.00
2004-04-01,27.0,15.7,21.3,80,22.20,1.72,0.00
2004-04-02,27.9,17.2,22.0,79,22.37,1.30,0.00
2004-04-03,28.7,17.5,22.9,77,20.08,1.75,0.00
2004-04-04,26.2,19.9,22.7,83,10.04,1.67,1.00
2004-04-05,26.7,18.1,22.4,84,17.40,1.31,1.70
2004-04-06,26.0,18.8,22.1,88,13.89,1.01,7.10
2004-04-07,27.0,19.0,22.5,85,15.78,1.84,0.90
2004-04-08,28.4,19.3,23.6,78,21.02,1.31,0.00
2004-04-09,27.7,18.9,22.8,80,19.76,2.46,0.30
2004-04-10,26.6,19.6,22.3,77,15.28,3.44,0.00
2004-04-11,26.3,18.7,22.1,80,16.69,2.29,1.10
2004-04-12,27.1,17.9,22.3,82,18.68,2.08,0.80
2004-04-13,26.7,19.1,22.6,81,15.92,2.00,0.60
2004-04-14,23.6,19.2,21.2,92,6.40,1.48,8.60
2004-04-15,26.5,19.6,21.8,88,13.10,1.69,10.70
2004-04-16,26.3,18.7,21.6,89,14.37,1.81,14.80
2004-04-17,27.8,17.9,22.6,87,17.69,1.06,1.40
2004-04-18,28.1,18.5,23.0,86,17.78,0.87,1.60
2004-04-19,28.5,18.9,23.4,84,16.93,2.06,1.20
2004-04-20,25.8,19.5,22.1,87,11.17,1.61,2.20
2004-04-21,26.8,18.7,22.1,85,15.25,2.20,5.80
2004-04-22,27.8,19.7,23.1,78,18.21,2.19,0.00
2004-04-23,28.1,18.1,22.9,73,18.16,2.35,0.00
2004-04-24,27.1,19.8,23.1,77,15.43,1.58,0.10
2004-04-25,21.1,18.2,20.0,86,5.16,3.66,4.30
2004-04-26,23.4,16.3,19.8,74,11.76,3.41,0.00
2004-04-27,23.0,17.5,19.4,81,8.77,2.43,2.00
2004-04-28,24.5,15.3,19.4,76,16.01,3.04,0.00
2004-04-29,24.6,13.7,18.9,75,19.57,2.06,0.00
2004-04-30,24.8,12.8,18.4,73,19.73,1.82,0.00
2004-05-01,24.7,12.7,18.8,70,15.81,1.97,0.00
2004-05-02,26.8,15.3,20.7,69,15.15,1.65,0.00
2004-05-03,28.5,15.1,21.8,72,18.51,1.75,0.00
2004-05-04,27.9,17.4,22.1,79,16.70,1.77,0.00
2004-05-05,25.3,18.7,21.5,83,12.51,1.96,1.70
2004-05-06,23.1,18.5,20.2,90,9.62,1.37,5.30
2004-05-07,21.4,17.2,19.4,93,6.62,2.24,12.80
2004-05-08,21.3,14.8,18.6,79,13.07,2.93,0.90
2004-05-09,21.5,11.7,16.5,72,18.30,1.45,0.00
2004-05-10,22.9,11.6,17.0,80,15.76,1.86,0.00
2004-05-11,23.4,12.2,17.3,82,17.00,2.14,0.00
2004-05-12,26.6,13.3,19.4,81,17.41,1.44,0.00
2004-05-13,26.1,14.9,19.6,87,12.03,1.50,9.90
2004-05-14,23.1,18.3,20.0,86,9.74,3.13,4.70
2004-05-15,20.7,15.4,17.9,88,9.36,2.24,6.20
2004-05-16,18.7,10.6,14.9,81,15.21,1.37,0.00
2004-05-17,21.6,8.4,14.7,78,17.62,1.45,0.00
2004-05-18,19.6,12.8,16.2,79,12.23,1.55,3.30
2004-05-19,22.7,13.5,17.8,80,12.71,2.62,0.90
2004-05-20,21.2,14.9,17.6,83,7.56,3.25,2.60
2004-05-21,22.4,14.8,18.2,76,10.05,3.53,0.00
2004-05-22,22.9,15.1,18.4,82,11.57,2.14,0.90
2004-05-23,25.0,13.7,19.1,83,15.45,1.60,1.50
2004-05-24,24.9,15.1,19.8,82,12.23,1.54,2.30
2004-05-25,25.3,17.4,20.8,82,10.78,2.40,8.20
2004-05-26,18.7,11.4,15.8,77,14.94,4.04,2.20
2004-05-27,17.9,8.5,12.7,78,16.59,1.58,0.00
2004-05-28,19.8,8.8,13.8,76,15.93,2.94,0.00
2004-05-29,21.6,9.8,15.7,82,12.85,2.02,0.40
2004-05-30,23.9,12.3,18.0,88,13.18,1.52,3.30
2004-05-31,22.9,14.0,17.8,91,9.24,1.85,8.70
2004-06-01,21.3,14.0,17.6,88,7.15,1.66,1.40
2004-06-02,22.5,14.6,17.5,88,9.62,1.79,2.10
2004-06-03,19.6,14.0,16.1,95,4.78,1.18,25.20
2004-06-04,18.5,12.2,15.0,80,10.67,2.51,0.40
2004-06-05,18.8,13.0,15.8,76,8.47,2.89,0.00
2004-06-06,20.3,8.5,13.9,80,16.05,1.58,0.00
2004-06-07,20.4,10.0,14.5,75,16.16,1.66,0.00
2004-06-08,22.6,8.2,14.8,78,15.19,1.90,0.00
2004-06-09,23.6,13.2,17.9,81,10.73,1.38,0.70
2004-06-10,25.5,17.0,20.4,74,11.37,2.67,0.00
2004-06-11,25.7,17.8,20.9,72,13.44,3.05,0.00
2004-06-12,19.3,14.1,17.4,89,4.70,2.52,6.20
2004-06-13,17.7,9.4,13.2,79,14.68,3.01,0.00
2004-06-14,22.1,7.9,14.5,82,14.10,2.03,0.00
2004-06-15,21.5,12.3,16.3,89,11.86,1.60,12.90
2004-06-16,23.0,11.8,16.4,88,13.65,1.53,0.00
2004-06-17,23.9,10.4,16.5,79,14.93,1.27,0.00
2004-06-18,23.9,10.7,16.8,79,15.18,1.58,0.00
2004-06-19,22.9,13.1,17.2,81,14.67,2.40,0.00
2004-06-20,23.3,10.1,16.1,78,15.37,1.98,0.00
2004-06-21,23.6,11.3,17.1,77,12.75,2.25,0.00
2004-06-22,23.5,14.9,18.5,71,11.84,1.95,0.00
2004-06-23,23.9,12.2,17.0,76,15.22,1.44,0.00
2004-06-24,24.1,10.3,16.9,78,14.03,1.81,0.00
2004-06-25,24.9,14.0,19.1,76,12.74,1.92,0.00
2004-06-26,25.3,14.2,19.1,78,14.51,1.83,0.10
2004-06-27,25.6,13.9,19.1,74,14.52,2.01,0.00
2004-06-28,25.1,15.2,19.7,76,11.93,1.47,0.00
2004-06-29,25.7,15.0,20.0,76,14.55,1.88,0.00
2004-06-30,25.0,13.1,18.5,78,14.99,1.70,0.00
2004-07-01,25.4,13.0,18.8,77,15.05,1.75,0.00
2004-07-02,25.8,13.1,18.6,77,15.20,1.79,0.00
2004-07-03,26.6,12.8,19.4,75,15.21,1.61,0.00
2004-07-04,26.2,12.8,19.1,76,14.68,1.48,0.00
2004-07-05,24.1,15.0,19.0,85,13.83,1.88,0.00
2004-07-06,23.8,15.6,19.1,79,12.17,2.14,0.00
2004-07-07,26.3,14.2,19.3,77,14.02,1.82,0.00
2004-07-08,27.1,15.3,20.2,70,13.60,2.70,3.40
2004-07-09,21.8,16.8,18.6,87,6.93,1.89,6.60
2004-07-10,22.0,15.0,18.0,90,7.03,2.54,4.30
2004-07-11,17.8,12.6,15.9,82,5.27,3.81,0.40
2004-07-12,22.4,12.4,17.0,74,7.85,2.74,0.00
2004-07-13,24.5,16.3,19.8,73,12.86,2.57,0.00
2004-07-14,25.6,16.8,20.2,72,14.17,2.72,0.00
2004-07-15,26.5,16.2,20.4,75,15.63,2.30,0.00
2004-07-16,26.5,14.5,20.1,76,15.16,2.02,0.00
2004-07-17,19.4,14.7,16.9,79,5.04,4.54,0.30
2004-07-18,18.5,14.1,15.8,79,6.23,4.46,2.60
2004-07-19,16.4,14.1,14.9,91,2.79,3.37,24.60
2004-07-20,17.2,13.0,14.7,82,3.84,4.59,0.40
2004-07-21,18.7,11.4,14.6,72,11.44,4.45,0.00
2004-07-22,18.7,9.0,13.5,73,15.02,3.73,0.00
2004-07-23,19.3,8.9,13.8,71,15.66,3.23,0.00
2004-07-24,19.5,6.9,13.5,71,17.31,2.45,0.00
2004-07-25,19.9,8.3,13.9,75,17.18,2.40,0.00
2004-07-26,20.1,7.4,13.6,77,17.43,1.99,0.00
2004-07-27,21.1,7.6,14.4,76,17.50,2.09,0.00
2004-07-28,21.2,9.1,14.5,75,17.66,2.29,0.00
2004-07-29,21.6,8.7,14.5,74,17.20,2.00,0.00
2004-07-30,22.4,9.8,16.3,72,15.56,1.70,0.00
2004-07-31,24.0,11.4,17.4,70,16.24,2.28,0.00
2004-08-01,23.4,11.9,17.3,70,17.60,1.66,0.00
2004-08-02,22.2,10.0,15.9,73,10.86,1.34,0.00
2004-08-03,26.5,11.9,18.9,74,17.65,1.73,0.00
2004-08-04,25.3,12.9,18.9,78,16.61,2.36,0.00
2004-08-05,25.1,13.8,18.8,68,18.06,2.29,0.00
2004-08-06,24.5,10.5,17.2,69,18.34,1.89,0.00
2004-08-07,25.2,13.1,18.5,66,15.53,1.38,0.00
2004-08-08,19.4,11.1,15.3,75,10.61,4.42,0.00
2004-08-09,19.8,8.5,13.6,63,19.13,3.96,0.00
2004-08-10,21.5,9.6,14.8,71,18.80,2.66,0.00
2004-08-11,22.9,8.3,15.1,74,19.16,1.86,0.00
2004-08-12,20.9,10.2,15.0,71,19.25,4.14,0.00
2004-08-13,21.7,9.8,15.2,67,19.61,3.38,0.00
2004-08-14,22.6,8.5,15.8,61,19.73,2.71,0.00
2004-08-15,23.4,9.7,16.2,62,19.76,2.49,0.00
2004-08-16,24.4,9.3,16.8,64,19.78,2.17,0.00
2004-08-17,26.1,10.5,17.9,63,19.41,1.72,0.00
2004-08-18,27.5,11.7,19.4,61,19.95,1.37,0.00
2004-08-19,28.7,13.6,20.6,62,19.90,1.52,0.00
2004-08-20,29.5,12.7,20.9,64,20.11,1.74,0.00
2004-08-21,30.8,13.7,21.9,58,20.05,1.93,0.00
2004-08-22,30.9,14.6,22.5,58,20.24,1.76,0.00
2004-08-23,31.0,15.6,22.8,64,18.27,2.09,0.00
2004-08-24,27.7,17.2,21.7,68,18.72,2.86,0.00
2004-08-25,30.4,15.4,22.0,66,19.85,1.31,0.00
2004-08-26,30.2,18.3,23.1,60,18.60,2.68,0.20
2004-08-27,28.5,17.5,22.2,72,14.60,2.63,0.00
2004-08-28,28.7,17.7,22.0,74,13.67,2.34,2.60
2004-08-29,25.5,16.1,20.3,66,20.93,2.36,0.00
2004-08-30,28.3,13.6,20.6,57,21.70,1.67,0.00
2004-08-31,29.4,12.9,21.1,51,22.31,2.60,0.00
2004-09-01,31.0,13.5,22.1,58,21.99,2.36,0.00
2004-09-02,32.1,15.4,23.7,49,21.93,2.16,0.00
2004-09-03,31.8,16.4,23.5,54,20.71,2.09,0.00
2004-09-04,29.2,17.0,22.5,62,21.72,3.20,0.00
2004-09-05,30.8,15.3,23.0,62,22.09,1.76,0.00
2004-09-06,32.1,16.9,24.3,54,22.62,1.73,0.00
2004-09-07,33.0,16.1,24.9,48,22.74,1.91,0.00
2004-09-08,33.1,18.1,25.3,49,23.04,1.70,0.00
2004-09-09,33.2,17.0,25.2,44,23.27,1.68,0.00
2004-09-10,32.3,16.8,24.4,46,23.50,2.00,0.00
2004-09-11,30.8,15.4,22.2,63,21.71,3.57,0.00
2004-09-12,24.6,18.1,20.3,69,11.30,5.97,0.00
2004-09-13,29.6,17.3,22.9,54,21.30,4.09,0.00
2004-09-14,31.3,19.8,24.4,41,18.92,4.23,0.70
2004-09-15,30.5,17.2,23.3,54,22.78,2.30,0.00
2004-09-16,29.8,14.2,22.6,51,23.34,2.23,0.00
2004-09-17,29.8,15.7,22.0,63,22.35,3.00,0.20
2004-09-18,29.3,19.1,22.8,71,20.21,2.27,2.10
2004-09-19,30.3,16.1,23.3,66,22.59,1.57,0.00
2004-09-20,31.7,17.3,24.9,56,24.48,1.78,0.00
2004-09-21,32.6,19.1,26.1,49,24.65,2.36,0.00
2004-09-22,33.1,20.3,26.5,43,25.02,2.83,0.00
2004-09-23,33.7,19.1,26.3,48,24.54,2.41,0.00
2004-09-24,35.4,18.1,26.9,54,24.33,2.16,0.00
2004-09-25,34.6,20.3,26.7,59,23.45,2.92,0.20
2004-09-26,35.7,19.5,27.6,50,24.08,2.18,0.00
2004-09-27,34.9,20.8,28.3,43,23.96,2.23,0.00
2004-09-28,36.2,20.7,28.2,40,25.90,2.88,0.00
2004-09-29,31.9,19.0,23.8,52,19.41,3.42,1.10
2004-09-30,24.4,16.6,19.5,63,17.76,6.15,0.00
2004-10-01,23.1,16.2,19.3,77,11.85,2.36,7.60
2004-10-02,25.5,16.7,20.8,83,13.58,1.49,7.20
2004-10-03,19.8,15.9,18.2,89,7.17,2.32,11.80
2004-10-04,25.4,14.0,19.7,72,20.68,2.75,0.00
2004-10-05,26.6,14.7,20.1,71,22.73,2.81,0.00
2004-10-06,22.2,14.5,18.0,66,16.37,4.33,0.00
2004-10-07,23.4,11.4,17.0,62,27.75,4.17,0.00
2004-10-08,25.7,11.3,18.4,57,28.42,2.99,0.00
2004-10-09,31.7,12.6,21.7,59,27.81,1.58,0.00
2004-10-10,34.5,17.5,25.3,52,24.38,2.72,3.50
2004-10-11,28.1,19.9,23.4,78,15.50,1.75,1.80
2004-10-12,29.0,19.3,23.2,79,20.32,2.15,9.50
2004-10-13,30.0,20.8,24.6,76,19.69,3.25,13.70
2004-10-14,26.6,20.8,23.2,84,12.64,2.36,1.50
2004-10-15,25.0,19.2,21.5,85,11.05,3.02,5.70
2004-10-16,30.2,18.9,23.6,80,22.08,2.65,13.40
2004-10-17,26.5,20.9,23.0,81,12.58,2.17,13.60
2004-10-18,27.8,20.1,23.1,84,17.35,1.86,7.10
2004-10-19,27.2,18.4,22.2,81,15.55,3.21,14.30
2004-10-20,23.9,15.7,19.1,69,19.72,5.02,0.00
2004-10-21,24.3,15.4,19.8,68,15.19,4.34,0.00
2004-10-22,25.2,17.1,21.3,72,15.34,2.53,0.20
2004-10-23,28.0,18.3,22.5,74,21.74,2.68,0.20
2004-10-24,28.0,20.0,22.9,80,13.47,2.40,1.30
2004-10-25,26.5,19.1,22.0,89,13.23,3.36,26.20
2004-10-26,25.0,19.2,21.3,86,12.01,1.93,3.70
2004-10-27,28.2,15.6,21.7,73,25.84,2.97,0.00
2004-10-28,24.3,14.2,18.4,66,29.44,4.60,0.00
2004-10-29,27.8,13.3,20.5,66,27.55,2.84,0.00
2004-10-30,30.1,16.2,23.5,69,28.22,2.00,0.00
2004-10-31,31.2,18.6,25.0,65,25.24,2.97,0.10
2004-11-01,27.2,19.8,23.1,76,16.23,3.42,0.00
2004-11-02,28.8,19.2,23.2,81,22.57,2.13,8.00
2004-11-03,30.7,19.2,25.0,75,25.00,2.29,0.50
2004-11-04,29.9,21.1,24.5,79,22.28,2.02,18.50
2004-11-05,29.6,20.8,24.3,83,22.20,2.33,3.60
2004-11-06,26.7,19.9,23.3,85,15.46,2.45,11.70
2004-11-07,23.7,17.3,20.0,74,17.50,5.19,0.00
2004-11-08,26.1,16.2,20.6,70,22.32,4.31,0.00
2004-11-09,28.5,16.9,22.8,68,25.52,2.62,0.00
2004-11-10,30.6,18.1,24.5,66,26.64,2.74,0.00
2004-11-11,27.3,20.8,23.1,76,13.33,4.16,8.50
2004-11-12,26.1,17.9,21.6,67,27.72,4.21,0.30
2004-11-13,26.6,14.7,20.6,64,30.27,2.69,0.00
2004-11-14,28.4,15.4,21.7,68,30.12,3.47,0.00
2004-11-15,27.7,16.7,22.0,80,18.49,1.63,18.50
2004-11-16,22.8,19.9,21.1,93,4.86,1.31,19.90
2004-11-17,25.0,20.1,21.8,92,9.45,1.97,19.60
2004-11-18,26.7,19.2,22.4,89,14.30,1.01,11.70
2004-11-19,26.1,19.5,22.1,86,13.10,1.59,10.00
2004-11-20,25.7,17.1,20.9,73,21.77,3.10,0.00
2004-11-21,25.5,14.6,19.8,68,30.48,3.68,0.00
2004-11-22,26.6,14.5,20.4,69,27.27,2.88,0.00
2004-11-23,28.6,15.9,22.4,68,29.40,2.44,0.00
2004-11-24,30.0,16.4,23.5,65,30.56,2.06,0.00
2004-11-25,31.1,17.8,24.5,62,31.37,1.84,0.00
2004-11-26,31.5,18.6,25.4,57,27.58,1.68,0.00
2004-11-27,32.1,20.0,26.1,64,27.10,1.86,1.50
2004-11-28,26.2,20.9,22.7,89,13.08,2.83,19.20
2004-11-29,25.9,19.5,22.1,82,15.86,2.82,8.70
2004-11-30,27.2,16.5,21.4,70,28.26,3.39,0.00
2004-12-01,27.0,16.4,21.5,72,26.98,3.52,0.00
2004-12-02,27.4,17.9,22.0,73,25.69,3.53,2.30
2004-12-03,24.1,19.1,21.5,78,13.20,2.82,3.30
2004-12-04,29.6,19.5,24.2,76,25.33,2.09,0.70
2004-12-05,28.9,20.9,24.5,80,19.89,1.26,0.10
2004-12-06,30.6,20.3,24.9,80,27.95,1.41,13.10
2004-12-07,28.1,20.8,23.7,87,19.20,1.94,9.60
2004-12-08,29.1,20.5,23.9,85,21.86,2.77,4.30
2004-12-09,26.4,20.6,22.8,91,12.03,2.35,19.40
2004-12-10,24.3,19.5,21.1,86,12.20,2.53,2.60
2004-12-11,24.4,17.8,20.4,80,19.64,3.80,1.50
2004-12-12,25.5,16.8,20.7,72,22.19,2.88,0.00
2004-12-13,27.2,14.5,21.3,69,29.87,1.83,0.00
2004-12-14,28.8,15.5,22.5,67,32.27,2.72,0.00
2004-12-15,29.8,16.7,23.3,74,28.09,1.68,0.80
2004-12-16,30.3,19.8,25.2,78,27.39,1.86,1.10
2004-12-17,29.6,20.6,24.5,82,26.63,1.32,10.60
2004-12-18,28.4,21.1,23.7,85,21.80,1.99,23.10
2004-12-19,26.2,20.1,23.2,86,18.17,1.69,12.50
2004-12-20,29.1,20.1,24.1,81,22.85,1.73,2.60
2004-12-21,24.3,19.2,21.6,83,9.32,3.35,7.80
2004-12-22,24.5,17.3,20.1,73,15.45,4.84,1.40
2004-12-23,21.1,17.6,19.2,86,6.50,3.30,15.40
2004-12-24,27.3,18.5,22.7,78,23.13,2.01,0.40
2004-12-25,28.3,17.9,23.4,77,25.47,2.14,0.50
2004-12-26,27.1,20.9,22.9,88,16.75,2.31,14.60
2004-12-27,27.6,19.7,23.2,81,22.75,2.35,1.50
2004-12-28,28.7,19.8,23.8,73,27.78,1.94,0.40
2004-12-29,28.9,17.3,23.6,74,27.42,1.59,0.00
2004-12-30,30.6,18.8,25.0,74,28.97,1.35,0.00
2004-12-31,30.9,20.0,25.1,78,27.63,1.39,2.40
2005-01-01,29.8,20.7,24.8,79,26.61,2.19,2.30
2005-01-02,29.9,19.3,24.3,77,28.31,1.93,3.90
2005-01-03,29.3,19.4,23.6,81,24.93,2.28,8.80
2005-01-04,23.4,20.6,21.6,93,5.94,2.56,24.60
2005-01-05,26.1,20.3,22.3,89,11.38,2.85,28.30
2005-01-06,28.0,21.1,23.7,85,17.40,2.83,17.90
2005-01-07,29.0,21.2,24.9,84,23.93,1.72,10.20
2005-01-08,29.9,20.4,24.8,85,21.56,1.10,7.30
2005-01-09,28.9,20.8,24.7,85,19.40,1.74,4.40
2005-01-10,30.2,21.4,24.8,84,23.07,2.31,15.50
2005-01-11,27.6,21.9,23.8,88,13.13,1.66,16.50
2005-01-12,26.8,21.1,23.6,81,17.79,3.25,0.90
2005-01-13,28.2,18.3,23.2,75,24.35,2.47,0.00
2005-01-14,29.3,17.9,24.1,72,25.25,1.85,0.20
2005-01-15,30.7,19.3,25.5,74,26.44,2.37,0.10
2005-01-16,29.2,21.0,24.2,86,14.00,2.57,10.40
2005-01-17,25.6,20.0,22.7,81,12.23,3.30,2.80
2005-01-18,27.5,20.7,23.5,87,12.46,1.61,13.90
2005-01-19,24.7,21.7,22.7,93,7.45,2.11,26.00
2005-01-20,25.3,21.8,22.9,91,8.28,3.15,21.90
2005-01-21,26.8,21.3,23.7,88,14.40,2.16,11.50
2005-01-22,28.7,20.5,24.4,87,19.79,1.41,11.60
2005-01-23,29.2,21.3,24.9,86,22.08,0.96,7.30
2005-01-24,28.8,21.1,24.9,86,21.15,1.16,14.30
2005-01-25,26.0,22.2,23.7,88,10.23,2.83,13.90
2005-01-26,22.1,18.3,19.4,87,4.41,5.06,41.00
2005-01-27,21.2,17.1,19.0,89,6.76,3.95,23.40
2005-01-28,23.0,18.4,20.5,92,5.50,2.21,29.10
2005-01-29,24.9,19.4,21.8,90,14.01,1.95,5.80
2005-01-30,28.0,19.6,23.1,84,20.80,1.93,4.70
2005-01-31,28.1,18.1,23.1,73,25.10,3.56,0.00
2005-02-01,27.1,18.7,22.0,79,21.07,3.77,3.10
2005-02-02,27.2,20.0,23.0,79,22.51,3.49,1.60
2005-02-03,25.6,20.6,22.3,84,11.85,3.56,4.10
2005-02-04,28.3,20.1,22.9,82,18.61,3.22,6.90
2005-02-05,27.5,18.8,22.6,75,21.75,3.85,0.00
2005-02-06,27.8,17.3,21.9,72,26.31,4.15,0.00
2005-02-07,26.6,15.0,20.5,67,30.30,3.76,0.00
2005-02-08,26.4,15.8,20.9,65,29.77,3.19,0.00
2005-02-09,27.4,15.3,21.6,65,29.81,2.36,0.00
2005-02-10,27.9,16.8,22.7,67,25.07,1.62,0.00
2005-02-11,29.4,18.3,24.1,61,24.56,2.48,0.00
2005-02-12,28.7,19.3,23.1,75,26.06,1.96,4.40
2005-02-13,27.3,17.2,22.1,81,24.24,1.47,2.60
2005-02-14,27.0,17.8,22.1,80,25.09,2.07,0.90
2005-02-15,27.8,16.8,22.4,73,26.39,2.29,0.00
2005-02-16,29.6,16.4,23.1,72,28.02,1.96,0.00
2005-02-17,31.0,18.4,24.6,73,27.26,1.57,1.30
2005-02-18,31.6,19.9,25.8,73,27.59,1.45,0.20
2005-02-19,29.9,20.9,24.7,81,24.70,1.57,6.40
2005-02-20,29.1,19.6,24.0,75,25.94,2.89,0.00
2005-02-21,28.3,16.7,22.8,68,28.64,2.45,0.00
2005-02-22,31.1,17.8,24.3,66,28.57,1.40,0.00
2005-02-23,32.6,20.0,26.3,60,25.33,1.48,0.00
2005-02-24,32.5,21.0,26.5,69,23.88,1.66,0.30
2005-02-25,32.4,22.0,26.3,75,23.05,1.40,3.80
2005-02-26,30.0,21.9,25.0,84,19.61,1.98,7.10
2005-02-27,27.6,21.7,24.0,86,17.17,2.56,5.30
2005-02-28,29.4,20.5,24.7,81,19.90,1.23,6.00
2005-03-01,28.9,20.7,23.9,80,22.65,3.41,2.80
2005-03-02,27.7,19.6,22.7,73,19.52,4.35,0.00
2005-03-03,22.5,18.4,20.4,78,9.35,3.94,3.40
2005-03-04,26.5,17.4,21.7,75,20.74,2.88,0.00
2005-03-05,26.7,17.8,21.6,75,20.16,3.28,0.10
2005-03-06,26.9,18.8,22.4,72,16.26,2.83,0.00
2005-03-07,29.7,17.5,23.4,72,24.69,1.98,0.00
2005-03-08,30.3,19.1,24.6,72,23.34,1.69,0.00
2005-03-09,31.0,19.7,25.5,69,22.44,1.53,0.00
2005-03-10,31.6,19.2,25.6,67,23.70,1.36,0.00
2005-03-11,32.7,20.7,26.7,67,24.01,1.32,0.60
2005-03-12,31.7,21.9,26.7,71,21.32,1.08,0.00
2005-03-13,32.8,21.2,27.3,66,23.24,2.38,0.40
2005-03-14,31.2,22.4,25.9,76,17.75,2.40,13.40
2005-03-15,27.4,21.9,23.4,91,9.10,2.06,31.90
2005-03-16,25.5,21.6,22.6,91,6.26,2.49,19.00
2005-03-17,25.9,21.0,22.7,90,12.37,1.52,16.90
2005-03-18,27.3,20.1,22.8,88,13.90,1.76,11.00
2005-03-19,26.7,19.2,23.0,86,15.53,1.20,0.90
2005-03-20,28.9,18.9,23.2,85,21.52,1.44,7.00
2005-03-21,25.9,20.5,23.2,87,13.63,1.29,6.90
2005-03-22,26.9,21.1,22.7,91,11.05,1.44,24.50
2005-03-23,26.8,20.1,23.3,88,14.09,1.25,10.30
2005-03-24,25.2,20.5,22.7,88,12.26,2.46,7.40
2005-03-25,25.7,19.1,21.7,78,13.92,3.68,0.00
2005-03-26,26.1,16.9,21.1,76,21.74,3.21,0.00
2005-03-27,26.2,17.8,21.4,82,18.77,2.56,0.90
2005-03-28,26.9,17.7,22.0,78,21.50,2.78,0.10
2005-03-29,28.0,17.6,22.8,80,21.90,1.99,0.20
2005-03-30,28.9,17.7,23.6,76,21.58,1.80,0.00
2005-03-31,28.4,20.3,23.8,77,20.55,1.95,0.00
2005-04-01,29.2,19.5,24.3,76,21.10,2.07,0.00
2005-04-02,29.3,20.7,24.7,75,20.11,2.39,0.30
2005-04-03,29.8,21.1,25.1,77,20.03,1.85,0.40
2005-04-04,28.3,21.0,23.7,87,13.67,2.00,4.50
2005-04-05,28.8,20.6,23.8,79,18.15,3.21,1.80
2005-04-06,28.9,20.0,23.9,80,20.71,1.75,2.40
2005-04-07,29.7,20.0,24.7,80,19.66,1.84,0.20
2005-04-08,30.7,20.1,25.5,75,21.42,1.39,0.10
2005-04-09,29.8,21.6,25.2,75,19.72,2.67,0.00
2005-04-10,30.2,20.6,24.9,74,20.50,1.93,0.00
2005-04-11,30.4,19.0,24.4,71,21.58,1.77,0.00
2005-04-12,30.5,18.1,24.1,69,21.86,1.57,0.00
2005-04-13,30.0,19.2,24.3,69,20.65,3.00,0.00
2005-04-14,29.8,18.9,24.1,72,21.43,1.88,0.00
2005-04-15,30.2,18.1,24.6,66,19.66,1.56,0.00
2005-04-16,30.1,18.8,24.6,68,17.47,1.34,0.00
2005-04-17,28.9,20.3,23.9,78,18.58,2.68,0.80
2005-04-18,28.6,18.8,23.2,73,19.91,2.16,0.00
2005-04-19,29.4,18.2,23.3,70,19.11,1.31,0.00
2005-04-20,29.7,18.4,24.1,63,19.88,1.31,0.00
2005-04-21,28.3,19.1,23.1,72,18.06,1.90,1.30
2005-04-22,27.5,18.1,22.4,72,19.17,2.41,0.00
2005-04-23,28.2,17.1,22.5,73,18.96,1.91,0.10
2005-04-24,28.6,17.1,22.7,73,19.43,1.45,0.00
2005-04-25,29.1,18.2,22.3,76,11.52,2.05,4.60
